Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-02-24T18:41:40.016+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-327, 78, 62)
(-573, 78, 62)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-02-24T18:41:47.013+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-280, 78, 62)
(-327, 78, 62)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-02-24T18:42:12.015+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-262, 78, 57)
(-280, 78, 62)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-02-24T18:42:15.364+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-244, 78, 45)
(-262, 78, 57)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-02-24T18:42:19.966+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-227, 78, 24)
(-244, 78, 45)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-02-24T18:42:24.065+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, 1)
(-227, 78, 24)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-02-24T18:42:35.814+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -29)
(-220, 78, 1)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-02-24T18:42:45.113+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -29)
(-220, 78, -45)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-02-24T18:42:54.319+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.block.BlockNode","","","(-220, 79, -68)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-02-24T18:43:00.722+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -45)
(-220, 78, -51)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-02-24T18:43:03.768+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -51)
(-220, 78, -60)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-02-24T18:43:06.070+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -60)
(-220, 78, -67)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-02-24T18:44:12.013+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -67)
(-220, 78, -73)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-02-24T18:44:18.668+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.block.BlockNode","","","(-220, 79, -74)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-02-24T18:44:21.614+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -74)
(-220, 78, -75)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-02-24T18:44:23.164+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -73)
(-220, 78, -74)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-02-24T18:44:25.111+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -75)
(-220, 78, -76)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-02-24T18:44:27.466+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.block.BlockNode","","","(-220, 78, -76)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-02-24T18:44:27.862+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.block.BlockNode","","","(-220, 78, -75)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-02-24T18:44:28.417+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.block.BlockNode","","","(-220, 78, -74)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-02-24T18:44:40.017+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -124)
(-220, 78, -73)","CREATE","{}","{
  ""type"": ""PLATFORM"",
  ""one_way"": false
}"
"2023-02-24T18:45:44.866+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.block.BlockNode","","","(-220, 78, -213)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-02-24T18:45:47.264+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.block.BlockNode","","","(-220, 78, -213)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-02-24T18:45:48.912+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.block.BlockNode","","","(-224, 78, -213)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-02-24T18:45:53.713+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-224, 78, -213)
(-224, 79, -215)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-02-24T18:45:55.263+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -213)
(-220, 79, -215)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-02-24T18:46:17.212+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -124)
(-220, 78, -140)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-02-24T18:46:19.765+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -140)
(-220, 78, -154)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-02-24T18:46:22.868+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -154)
(-220, 78, -183)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-02-24T18:46:26.915+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-220, 78, -183)
(-220, 78, -213)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-02-24T18:46:38.413+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-224, 78, -183)
(-224, 78, -213)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-02-24T18:46:43.263+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-224, 78, -154)
(-224, 78, -183)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-02-24T18:46:48.366+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-224, 78, -140)
(-224, 78, -154)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-02-24T18:46:53.466+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Rail","","","(-224, 78, -121)
(-224, 78, -140)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-02-24T18:49:25.917+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[-6665734474813470953]","西苑电车1号线","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}"
"2023-02-24T18:49:34.983+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[-6665734474813470953]","西苑电车1号线","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-02-24T18:49:40.491+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[-6665734474813470953]","西苑电车1号线","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099,
    -649126349472060941,
    3089838258653536503
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-02-24T19:05:28.862+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Siding","[1494847508226419328]","1","","EDIT","{
  ""unlimited_trains"": false
}","{
  ""unlimited_trains"": true
}"
"2023-02-24T19:05:50.133+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Siding","[1494847508226419328]","1","","EDIT","{
  ""unlimited_trains"": true,
  ""max_trains"": 0
}","{
  ""unlimited_trains"": false,
  ""max_trains"": 9
}"
"2023-02-24T19:07:24.992+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[-3758528132750807882]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 14
}"
"2023-02-24T19:07:38.231+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[1514890104860119730]","1","","EDIT","{
  ""dwell_time"": 30
}","{
  ""dwell_time"": 14
}"
"2023-02-24T19:07:41.727+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[-649126349472060941]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 14
}"
"2023-02-24T19:07:51.240+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[-732642242001100371]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 14
}"
"2023-02-24T19:07:56.326+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[5736097796000377099]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 14
}"
"2023-02-24T19:08:06.192+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[-6720958399235084714]","1","","EDIT","{
  ""dwell_time"": 50
}","{
  ""dwell_time"": 30
}"
"2023-02-24T19:08:10.011+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[3089838258653536503]","1","","EDIT","{
  ""dwell_time"": 50
}","{
  ""dwell_time"": 30
}"
"2023-02-24T19:09:00.914+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Depot","[7714764887787275170]","机场站车场","","EDIT","{
  ""frequencies"": [
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10
  ]
}","{
  ""frequencies"": [
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4,
    4
  ]
}"
"2023-02-24T19:09:58.210+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Siding","[1494847508226419328]","1","","EDIT","{
  ""max_trains"": 9
}","{
  ""max_trains"": 5
}"
"2023-02-24T19:11:50.311+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 78, -613)
(-232, 78, -635)","DELETE","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}","{}"
"2023-02-24T19:11:56.336+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 78, -613)
(-232, 78, -635)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:12:20.233+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 79, -601)
(-232, 79, -610)","DELETE","{
  ""type"": ""STONE"",
  ""one_way"": false
}","{}"
"2023-02-24T19:12:25.883+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 78, -613)
(-232, 79, -610)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:12:30.765+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 78, -613)
(-232, 79, -610)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:12:35.532+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 79, -601)
(-232, 79, -610)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:12:48.036+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 79, -601)
(-232, 80, -599)","DELETE","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}","{}"
"2023-02-24T19:12:50.565+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 79, -601)
(-232, 80, -599)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:13:00.782+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 80, -589)
(-232, 80, -599)","DELETE","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}","{}"
"2023-02-24T19:13:04.861+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 80, -589)
(-232, 80, -599)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:13:10.540+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 80, -589)
(-232, 81, -587)","DELETE","{
  ""type"": ""IRON"",
  ""one_way"": false
}","{}"
"2023-02-24T19:13:12.761+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 80, -589)
(-232, 81, -587)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:13:13.762+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[1514890104860119730]","1","","EDIT","{
  ""dwell_time"": 14
}","{
  ""dwell_time"": 30
}"
"2023-02-24T19:13:19.313+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[-649126349472060941]","1","","EDIT","{
  ""dwell_time"": 14
}","{
  ""dwell_time"": 30
}"
"2023-02-24T19:13:28.610+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[-732642242001100371]","1","","EDIT","{
  ""dwell_time"": 14
}","{
  ""dwell_time"": 30
}"
"2023-02-24T19:13:32.426+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Platform","[5736097796000377099]","1","","EDIT","{
  ""dwell_time"": 14
}","{
  ""dwell_time"": 30
}"
"2023-02-24T19:13:33.333+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 81, -355)
(-232, 81, -587)","DELETE","{
  ""type"": ""IRON"",
  ""one_way"": false
}","{}"
"2023-02-24T19:13:55.082+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-232, 81, -355)
(-232, 81, -587)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:17:57.484+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-231, 81, -344)
(-232, 81, -355)","DELETE","{
  ""type"": ""IRON"",
  ""one_way"": false
}","{}"
"2023-02-24T19:18:01.135+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-231, 81, -344)
(-232, 81, -355)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:18:10.484+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-230, 81, -333)
(-231, 81, -344)","DELETE","{
  ""type"": ""IRON"",
  ""one_way"": false
}","{}"
"2023-02-24T19:18:12.415+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[-6665734474813470953]","西苑电车1号线","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099,
    -649126349472060941,
    3089838258653536503
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-02-24T19:18:12.934+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[-6665734474813470953]","西苑电车1号线","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}"
"2023-02-24T19:18:13.412+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[-6665734474813470953]","西苑电车1号线","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}"
"2023-02-24T19:18:14.531+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-230, 81, -333)
(-231, 81, -344)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:18:22.360+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-229, 81, -321)
(-230, 81, -333)","DELETE","{
  ""type"": ""IRON"",
  ""one_way"": false
}","{}"
"2023-02-24T19:18:25.887+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-229, 81, -321)
(-230, 81, -333)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:18:34.931+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-228, 81, -311)
(-229, 81, -321)","DELETE","{
  ""type"": ""IRON"",
  ""one_way"": false
}","{}"
"2023-02-24T19:18:38.838+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-228, 81, -311)
(-229, 81, -321)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:18:44.637+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-227, 81, -300)
(-228, 81, -311)","DELETE","{
  ""type"": ""IRON"",
  ""one_way"": false
}","{}"
"2023-02-24T19:18:48.788+08:00","CQN9105","47543c09-d2d0-33d0-918d-0c491b5de8f5","mtr.data.Rail","","","(-227, 81, -300)
(-228, 81, -311)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2023-02-24T19:19:21.389+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[6092489763593256237]","西苑电车1号线 回送","","CREATE","{}","{
  ""id"": 6092489763593256237,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""西苑电车1号线|回送"",
  ""color"": 13533789,
  ""platform_ids"": [],
  ""custom_destinations"": [],
  ""route_type"": ""NORMAL"",
  ""is_light_rail_route"": false,
  ""is_route_hidden"": false,
  ""disable_next_station_announcements"": false,
  ""light_rail_route_number"": """",
  ""circular_state"": ""NONE""
}"
"2023-02-24T19:20:51.806+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[6092489763593256237]","西苑电车1号线 回送","","EDIT","{
  ""route_type"": ""NORMAL""
}","{
  ""route_type"": ""LIGHT_RAIL""
}"
"2023-02-24T19:20:58.756+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[6092489763593256237]","西苑电车1号线 回送","","EDIT","{
  ""platform_ids"": [],
  ""custom_destinations"": []
}","{
  ""platform_ids"": [
    5736097796000377099
  ],
  ""custom_destinations"": [
    """"
  ]
}"
"2023-02-24T19:21:04.182+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[6092489763593256237]","西苑电车1号线 回送","","EDIT","{
  ""platform_ids"": [
    5736097796000377099
  ],
  ""custom_destinations"": [
    """"
  ]
}","{
  ""platform_ids"": [
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}"
"2023-02-24T19:21:10.712+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[6092489763593256237]","西苑电车1号线 回送","","EDIT","{
  ""platform_ids"": [
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5736097796000377099,
    -649126349472060941,
    3089838258653536503
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}"
"2023-02-24T19:21:32.319+08:00","CQN2022","1c6d7033-5219-3e59-ba1e-34d95c9c908a","mtr.data.Route","[6092489763593256237]","西苑电车1号线 回送","","EDIT","{
  ""color"": 13533789
}","{
  ""color"": 16711680
}"
